,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
2268,H3Z,45.48597224471078,-73.59478952241848,78.0,Very Walkable,,,88.0,Very Bikeable
2269,H3Z,45.47991033850319,-73.59563809451615,81.0,Very Walkable,,,71.0,Very Bikeable
2270,H3Z,45.481186297604644,-73.59943660863742,83.0,Very Walkable,,,73.0,Very Bikeable
2271,H3Z,45.4839502946485,-73.58914738542366,88.0,Very Walkable,,,47.0,Somewhat Bikeable
2272,H3Z,45.48312457146756,-73.5917806478651,81.0,Very Walkable,,,55.0,Bikeable
2273,H3Z,45.48206255680518,-73.59066229926533,71.0,Very Walkable,,,91.0,Biker's Paradise
2274,H3Z,45.48417870982952,-73.58537337309589,84.0,Very Walkable,,,76.0,Very Bikeable
2275,H3Z,45.482218475655635,-73.59407144924764,78.0,Very Walkable,,,97.0,Biker's Paradise
2276,H3Z,45.48384135017634,-73.59320313884349,81.0,Very Walkable,,,91.0,Biker's Paradise
2277,H3Z,45.48068238856244,-73.59519023234705,77.0,Very Walkable,,,60.0,Bikeable
2278,H4A,45.4734157631901,-73.60307959178148,82.0,Very Walkable,,,75.0,Very Bikeable
2279,H4A,45.470038419573726,-73.61760702050252,87.0,Very Walkable,,,98.0,Biker's Paradise
2280,H4A,45.47544638939055,-73.62819648396624,80.0,Very Walkable,,,82.0,Very Bikeable
2281,H4A,45.47480718488145,-73.61672228634556,86.0,Very Walkable,,,82.0,Very Bikeable
2282,H4A,45.475585823429995,-73.62958439464295,75.0,Very Walkable,,,81.0,Very Bikeable
2283,H4A,45.47609861651769,-73.61317702074629,86.0,Very Walkable,,,62.0,Bikeable
2284,H4A,45.468584725210064,-73.62550840540109,77.0,Very Walkable,,,92.0,Biker's Paradise
2285,H4A,45.47504379679214,-73.62558691735771,82.0,Very Walkable,,,83.0,Very Bikeable
2286,H4A,45.47834995096104,-73.62174352948693,84.0,Very Walkable,,,81.0,Very Bikeable
2287,H4A,45.4695570125236,-73.6267383010928,78.0,Very Walkable,,,92.0,Biker's Paradise
2288,H4A,45.466038804317606,-73.61294708668255,68.0,Somewhat Walkable,,,85.0,Very Bikeable
2289,H4A,45.473443661691675,-73.61948939369277,86.0,Very Walkable,,,88.0,Very Bikeable
2290,H4A,45.472328272733144,-73.61817448659038,88.0,Very Walkable,,,89.0,Very Bikeable
2291,H4A,45.46850816373311,-73.62687849398995,77.0,Very Walkable,,,91.0,Biker's Paradise
2292,H4A,45.479314809552704,-73.6142562916142,75.0,Very Walkable,,,70.0,Very Bikeable
2293,H4A,45.475019019520026,-73.62993352602088,70.0,Somewhat Walkable,,,60.0,Bikeable
2294,H4A,45.46802572092654,-73.61156679478574,74.0,Very Walkable,,,93.0,Biker's Paradise
2295,H4A,45.47330102624028,-73.63279593026984,63.0,Somewhat Walkable,,,84.0,Very Bikeable
2296,H4A,45.475432917149966,-73.6213691074457,86.0,Very Walkable,,,85.0,Very Bikeable
2297,H4A,45.472199854473594,-73.61978157228768,86.0,Very Walkable,,,92.0,Biker's Paradise
2298,H4A,45.47148620175893,-73.6070061609623,73.0,Very Walkable,,,95.0,Biker's Paradise
2299,H4A,45.476297272093575,-73.62858828786699,75.0,Very Walkable,,,81.0,Very Bikeable
2300,H4A,45.47205522249157,-73.6220162806777,85.0,Very Walkable,,,93.0,Biker's Paradise
2301,H4A,45.476367506914436,-73.61588858391313,84.0,Very Walkable,,,72.0,Very Bikeable
2302,H4A,45.475202591481526,-73.63111151907272,70.0,Somewhat Walkable,,,60.0,Bikeable
2303,H4A,45.47922898055456,-73.61282199634708,81.0,Very Walkable,,,70.0,Very Bikeable
2304,H4A,45.4735236711106,-73.62404918765994,84.0,Very Walkable,,,87.0,Very Bikeable
2305,H4A,45.47347343491257,-73.62956928247486,75.0,Very Walkable,,,83.0,Very Bikeable
2306,H4A,45.46703984074347,-73.61564085538187,53.0,Somewhat Walkable,,,96.0,Biker's Paradise
2307,H4A,45.46953603493953,-73.62356854084291,81.0,Very Walkable,,,97.0,Biker's Paradise
2308,H4B,45.45722073102278,-73.63036630264384,56.0,Somewhat Walkable,,,92.0,Biker's Paradise
2309,H4B,45.461422637824924,-73.63214626723476,64.0,Somewhat Walkable,,,66.0,Bikeable
2310,H4B,45.45668107104925,-73.63673081339185,52.0,Somewhat Walkable,,,93.0,Biker's Paradise
2311,H4B,45.4638896381787,-73.62135576785403,65.0,Somewhat Walkable,,,90.0,Biker's Paradise
2312,H4B,45.459179915547764,-73.64278210969431,44.0,Car-Dependent,,,90.0,Biker's Paradise
2313,H4B,45.456511873078306,-73.62927847823205,52.0,Somewhat Walkable,,,65.0,Bikeable
2314,H4B,45.46161269715277,-73.63225706594925,64.0,Somewhat Walkable,,,66.0,Bikeable
2315,H4B,45.46325955070038,-73.63474071283339,64.0,Somewhat Walkable,,,81.0,Very Bikeable
2316,H4B,45.456934272086066,-73.63222218658805,53.0,Somewhat Walkable,,,92.0,Biker's Paradise
2317,H4B,45.463555927024004,-73.61893598562655,58.0,Somewhat Walkable,,,96.0,Biker's Paradise
2318,H4B,45.46419003329665,-73.62490585502267,68.0,Somewhat Walkable,,,72.0,Very Bikeable
2319,H4B,45.46460150712928,-73.63867862119281,62.0,Somewhat Walkable,,,57.0,Bikeable
2320,H4B,45.470495616660564,-73.62796780614767,78.0,Very Walkable,,,63.0,Bikeable
2321,H4B,45.46330632482221,-73.62189653323125,65.0,Somewhat Walkable,,,90.0,Biker's Paradise
2322,H4B,45.46475944753189,-73.63392278746576,67.0,Somewhat Walkable,,,78.0,Very Bikeable
2323,H4B,45.459188327229214,-73.62340133993834,46.0,Car-Dependent,,,58.0,Bikeable
2324,H4B,45.46123180630392,-73.6194106747668,45.0,Car-Dependent,,,63.0,Bikeable
2325,H4B,45.46631149502634,-73.63770345735807,62.0,Somewhat Walkable,,,73.0,Very Bikeable
2326,H4B,45.47069320078258,-73.63573306537155,66.0,Somewhat Walkable,,,82.0,Very Bikeable
2327,H4B,45.46402284086377,-73.63807672163688,60.0,Somewhat Walkable,,,80.0,Very Bikeable
2328,H4B,45.45626608948214,-73.63143088478566,57.0,Somewhat Walkable,,,93.0,Biker's Paradise
2329,H4B,45.468262449205476,-73.62671150028271,77.0,Very Walkable,,,92.0,Biker's Paradise
2330,H4B,45.46725614587311,-73.631871990913,64.0,Somewhat Walkable,,,80.0,Very Bikeable
2331,H4B,45.465571700437486,-73.6368764355042,63.0,Somewhat Walkable,,,76.0,Very Bikeable
2332,H4B,45.46524085490043,-73.63147401305622,68.0,Somewhat Walkable,,,81.0,Very Bikeable
2333,H4B,45.45347039648573,-73.6336695985348,56.0,Somewhat Walkable,,,91.0,Biker's Paradise
2334,H4B,45.460667441834204,-73.6298730770598,55.0,Somewhat Walkable,,,88.0,Very Bikeable
2335,H4B,45.459606049662895,-73.64373137709548,48.0,Car-Dependent,,,70.0,Very Bikeable
2336,H4B,45.459364017538434,-73.63325427728107,51.0,Somewhat Walkable,,,93.0,Biker's Paradise
2337,H4B,45.45757927227271,-73.64300872626691,58.0,Somewhat Walkable,,,92.0,Biker's Paradise
2338,H4B,45.45824574325932,-73.62514105555634,50.0,Car-Dependent,,,67.0,Bikeable
2339,H4C,45.473806299661426,-73.58139415020133,77.0,Very Walkable,,,96.0,Biker's Paradise
2340,H4C,45.4609598015961,-73.60830782195472,17.0,Car-Dependent,,,62.0,Bikeable
2341,H4C,45.47576596348771,-73.58222075270146,79.0,Very Walkable,,,96.0,Biker's Paradise
2342,H4C,45.46295602720004,-73.6039057225903,29.0,Car-Dependent,,,70.0,Very Bikeable
2343,H4C,45.47153637941149,-73.59827944715262,49.0,Car-Dependent,,,84.0,Very Bikeable
2344,H4C,45.453258693496764,-73.62736693524934,5.0,Car-Dependent,,,66.0,Bikeable
2345,H4C,45.46553360871096,-73.5965061888895,61.0,Somewhat Walkable,,,95.0,Biker's Paradise
2346,H4C,45.477172519938,-73.59046072975143,85.0,Very Walkable,,,97.0,Biker's Paradise
2347,H4C,45.46768704914668,-73.58953285097691,55.0,Somewhat Walkable,,,97.0,Biker's Paradise
2348,H4C,45.46123533756301,-73.60691423119981,22.0,Car-Dependent,,,64.0,Bikeable
2349,H4C,45.473873512673904,-73.58278436843415,78.0,Very Walkable,,,75.0,Very Bikeable
2350,H4C,45.470121682860906,-73.60015281973409,42.0,Car-Dependent,,,84.0,Very Bikeable
2351,H4C,45.47231982148279,-73.58871852606455,81.0,Very Walkable,,,96.0,Biker's Paradise
2352,H4C,45.47962476504587,-73.57656091781695,85.0,Very Walkable,,,96.0,Biker's Paradise
2353,H4C,45.48338486314389,-73.58116682931356,86.0,Very Walkable,,,73.0,Very Bikeable
2354,H4C,45.472777227142366,-73.59038525790487,77.0,Very Walkable,,,96.0,Biker's Paradise
2355,H4C,45.457915004457206,-73.62211607160677,6.0,Car-Dependent,,,63.0,Bikeable
2356,H4C,45.45936041729409,-73.61353483876074,10.0,Car-Dependent,,,63.0,Bikeable
2357,H4C,45.466698980857075,-73.60017397938581,47.0,Car-Dependent,,,90.0,Biker's Paradise
2358,H4C,45.48404266493589,-73.58113865626,84.0,Very Walkable,,,70.0,Very Bikeable
2359,H4C,45.48020037273153,-73.58210180933604,84.0,Very Walkable,,,97.0,Biker's Paradise
2360,H4C,45.458288392445155,-73.6124830314305,10.0,Car-Dependent,,,64.0,Bikeable
2361,H4C,45.46412554269555,-73.60691924866012,20.0,Car-Dependent,,,66.0,Bikeable
2362,H4C,45.47200985885264,-73.58955580410705,77.0,Very Walkable,,,96.0,Biker's Paradise
2363,H4C,45.4570165781656,-73.61803572059159,9.0,Car-Dependent,,,64.0,Bikeable
2364,H4C,45.47041709817253,-73.59908627002959,49.0,Car-Dependent,,,84.0,Very Bikeable
2365,H4C,45.477419758894186,-73.57857459851577,80.0,Very Walkable,,,96.0,Biker's Paradise
2366,H4C,45.48133540429586,-73.5875601386101,71.0,Very Walkable,,,79.0,Very Bikeable
2367,H4C,45.47118940065922,-73.58526187495377,75.0,Very Walkable,,,75.0,Very Bikeable
2368,H4C,45.45203941734722,-73.62816742432246,7.0,Car-Dependent,,,66.0,Bikeable
2369,H4C,45.459339779219725,-73.61999855192299,40.0,Car-Dependent,,,74.0,Very Bikeable
2370,H4C,45.460880613790465,-73.60598972080881,22.0,Car-Dependent,,,64.0,Bikeable
2371,H4C,45.46099452029652,-73.6096098055233,13.0,Car-Dependent,,,61.0,Bikeable
2372,H4C,45.46898608808752,-73.59524144962832,62.0,Somewhat Walkable,,,97.0,Biker's Paradise
2373,H4C,45.455021196352654,-73.6247826858747,6.0,Car-Dependent,,,63.0,Bikeable
2374,H4C,45.478681968298,-73.58183542582469,85.0,Very Walkable,,,75.0,Very Bikeable
2375,H4C,45.47196870440903,-73.58847574814524,81.0,Very Walkable,,,96.0,Biker's Paradise
2376,H4C,45.46171922381773,-73.60923754952536,15.0,Car-Dependent,,,62.0,Bikeable
2377,H4C,45.462192312435505,-73.6123971355025,11.0,Car-Dependent,,,64.0,Bikeable
2378,H4C,45.46055960021446,-73.61239441146363,11.0,Car-Dependent,,,62.0,Bikeable
2379,H4E,45.452459010812255,-73.59756137765189,65.0,Somewhat Walkable,,,68.0,Bikeable
2380,H4E,45.458234801896154,-73.61201087030176,7.0,Car-Dependent,,,62.0,Bikeable
2381,H4E,45.448601113230296,-73.59221728519658,59.0,Somewhat Walkable,,,84.0,Very Bikeable
2382,H4E,45.4617846770571,-73.59703454594577,63.0,Somewhat Walkable,,,87.0,Very Bikeable
2383,H4E,45.45897668453471,-73.58475799802049,62.0,Somewhat Walkable,,,83.0,Very Bikeable
2384,H4E,45.449257854999104,-73.59464460010983,61.0,Somewhat Walkable,,,78.0,Very Bikeable
2385,H4E,45.47636275360541,-73.57424910333741,76.0,Very Walkable,,,97.0,Biker's Paradise
2386,H4E,45.47612305605367,-73.5758665964061,67.0,Somewhat Walkable,,,97.0,Biker's Paradise
2387,H4E,45.45565358227343,-73.59990949191463,59.0,Somewhat Walkable,,,69.0,Bikeable
2388,H4E,45.45851533201675,-73.58144223828869,56.0,Somewhat Walkable,,,89.0,Very Bikeable
2389,H4E,45.46718760677685,-73.5843358250106,56.0,Somewhat Walkable,,,96.0,Biker's Paradise
2390,H4E,45.45978217434258,-73.58614511712643,56.0,Somewhat Walkable,,,83.0,Very Bikeable
2391,H4E,45.45522796397717,-73.59988693782765,55.0,Somewhat Walkable,,,68.0,Bikeable
2392,H4E,45.449362651094866,-73.60346998641785,52.0,Somewhat Walkable,,,68.0,Bikeable
2393,H4E,45.46409804349759,-73.58893627851882,61.0,Somewhat Walkable,,,93.0,Biker's Paradise
2394,H4E,45.4541282963107,-73.59521107487703,68.0,Somewhat Walkable,,,69.0,Bikeable
2395,H4E,45.47175384628861,-73.57704916195374,46.0,Car-Dependent,,,92.0,Biker's Paradise
2396,H4E,45.46602225410914,-73.59142812725689,59.0,Somewhat Walkable,,,96.0,Biker's Paradise
2397,H4E,45.4628272332779,-73.59252076081657,61.0,Somewhat Walkable,,,93.0,Biker's Paradise
2398,H4E,45.47470229093054,-73.57814168103133,57.0,Somewhat Walkable,,,96.0,Biker's Paradise
2399,H4E,45.458266604414604,-73.59824940523406,63.0,Somewhat Walkable,,,74.0,Very Bikeable
2400,H4E,45.45902089247246,-73.59221234194284,65.0,Somewhat Walkable,,,75.0,Very Bikeable
2401,H4E,45.4754596896364,-73.57606132332751,67.0,Somewhat Walkable,,,97.0,Biker's Paradise
2402,H4E,45.46969881544016,-73.57218983026921,70.0,Very Walkable,,,96.0,Biker's Paradise
2403,H4E,45.453021842754154,-73.60523809169129,37.0,Car-Dependent,,,65.0,Bikeable
2404,H4E,45.46400439421127,-73.58851970036196,61.0,Somewhat Walkable,,,93.0,Biker's Paradise
2405,H4E,45.44811059927475,-73.60048661842565,50.0,Somewhat Walkable,,,71.0,Very Bikeable
2406,H4E,45.46195645906364,-73.59839479775026,59.0,Somewhat Walkable,,,86.0,Very Bikeable
2407,H4E,45.45465471630065,-73.59226950918205,68.0,Somewhat Walkable,,,71.0,Very Bikeable
2408,H4E,45.456298103223006,-73.60477223273242,24.0,Car-Dependent,,,61.0,Bikeable
2409,H4E,45.4649296448569,-73.58600385852606,59.0,Somewhat Walkable,,,95.0,Biker's Paradise
2410,H4E,45.461293004992044,-73.58238465050789,57.0,Somewhat Walkable,,,94.0,Biker's Paradise
2411,H4E,45.45719486344935,-73.58111058678647,66.0,Somewhat Walkable,,,89.0,Very Bikeable
2412,H4E,45.45056319396621,-73.59391804322158,61.0,Somewhat Walkable,,,78.0,Very Bikeable
2413,H4E,45.456609989231275,-73.59165359913649,64.0,Somewhat Walkable,,,70.0,Very Bikeable
2414,H4E,45.46096015220847,-73.6009714553104,49.0,Car-Dependent,,,80.0,Very Bikeable
2415,H4E,45.46937286165412,-73.58012926663206,45.0,Car-Dependent,,,93.0,Biker's Paradise
2416,H4E,45.456088872543,-73.5916366909237,64.0,Somewhat Walkable,,,70.0,Very Bikeable
2417,H4E,45.454867901615664,-73.58409571998921,59.0,Somewhat Walkable,,,87.0,Very Bikeable
2418,H4E,45.45873750627656,-73.6016816258143,49.0,Car-Dependent,,,76.0,Very Bikeable
2419,H4E,45.47175638110211,-73.57947422515485,62.0,Somewhat Walkable,,,96.0,Biker's Paradise
2420,H4E,45.472149656611535,-73.58030930940826,72.0,Very Walkable,,,96.0,Biker's Paradise
2421,H4E,45.454297338821725,-73.59359127057047,68.0,Somewhat Walkable,,,71.0,Very Bikeable
2422,H4E,45.44922352912328,-73.5965529630994,54.0,Somewhat Walkable,,,80.0,Very Bikeable
2423,H4E,45.44831604300648,-73.59128908220674,59.0,Somewhat Walkable,,,84.0,Very Bikeable
2424,H4E,45.4600320379575,-73.59005858296344,63.0,Somewhat Walkable,,,85.0,Very Bikeable
2425,H4E,45.45922659856225,-73.58862708054141,64.0,Somewhat Walkable,,,73.0,Very Bikeable
2426,H4G,45.46894658527224,-73.55918134787763,55.0,Somewhat Walkable,,,95.0,Biker's Paradise
2427,H4G,45.46586187340736,-73.56839698278256,82.0,Very Walkable,,,96.0,Biker's Paradise
2428,H4G,45.46742898511898,-73.56642936883159,78.0,Very Walkable,,,97.0,Biker's Paradise
2429,H4G,45.46085009446507,-73.57589731552997,77.0,Very Walkable,,,93.0,Biker's Paradise
2430,H4G,45.47163083335654,-73.5625584982683,71.0,Very Walkable,,,97.0,Biker's Paradise
2431,H4G,45.456300143606775,-73.58086830063117,63.0,Somewhat Walkable,,,89.0,Very Bikeable
2432,H4G,45.4590686252374,-73.57228676433974,86.0,Very Walkable,,,88.0,Very Bikeable
2433,H4G,45.468784666875,-73.5710076040155,74.0,Very Walkable,,,96.0,Biker's Paradise
2434,H4G,45.464704204286186,-73.56632887852355,84.0,Very Walkable,,,96.0,Biker's Paradise
2435,H4G,45.47249749198779,-73.56765188868076,68.0,Somewhat Walkable,,,97.0,Biker's Paradise
2436,H4G,45.45761944156393,-73.57925073422905,72.0,Very Walkable,,,90.0,Biker's Paradise
2437,H4G,45.46552490640779,-73.57470004661705,75.0,Very Walkable,,,96.0,Biker's Paradise
2438,H4G,45.458864767431784,-73.56110145049709,67.0,Somewhat Walkable,,,90.0,Biker's Paradise
2439,H4G,45.45596209095891,-73.56614136880489,79.0,Very Walkable,,,92.0,Biker's Paradise
2440,H4G,45.46674724672253,-73.56124780507842,71.0,Very Walkable,,,95.0,Biker's Paradise
2441,H4G,45.46441916838933,-73.5779737683756,63.0,Somewhat Walkable,,,75.0,Very Bikeable
2442,H4G,45.45854677638648,-73.5679757743213,87.0,Very Walkable,,,92.0,Biker's Paradise
2443,H4G,45.46231780778422,-73.56921838020493,88.0,Very Walkable,,,90.0,Biker's Paradise
2444,H4G,45.45632890183683,-73.571893708104,83.0,Very Walkable,,,89.0,Very Bikeable
2445,H4G,45.46085244924429,-73.56829657526978,88.0,Very Walkable,,,71.0,Very Bikeable
2446,H4G,45.464476977887365,-73.57120720437922,85.0,Very Walkable,,,96.0,Biker's Paradise
2447,H4G,45.45755752866179,-73.5712597937112,84.0,Very Walkable,,,88.0,Very Bikeable
2448,H4G,45.458482694928456,-73.56847475962897,87.0,Very Walkable,,,89.0,Very Bikeable
2449,H4G,45.45869204463865,-73.57364509196282,83.0,Very Walkable,,,89.0,Very Bikeable
2450,H4G,45.464901899986295,-73.5679961296599,85.0,Very Walkable,,,95.0,Biker's Paradise
2451,H4G,45.4596621079584,-73.56644302994266,85.0,Very Walkable,,,94.0,Biker's Paradise
2452,H4G,45.45945520769328,-73.56474323095047,84.0,Very Walkable,,,93.0,Biker's Paradise
2453,H4G,45.461188045664166,-73.56147261622927,76.0,Very Walkable,,,92.0,Biker's Paradise
2454,H4H,45.43839313718921,-73.58053446892576,17.0,Car-Dependent,,,68.0,Bikeable
2455,H4H,45.44481000766358,-73.5845023646512,38.0,Car-Dependent,,,77.0,Very Bikeable
2456,H4H,45.44026927224943,-73.58612090062907,9.0,Car-Dependent,,,70.0,Very Bikeable
2457,H4H,45.44912718305078,-73.5783361829482,61.0,Somewhat Walkable,,,84.0,Very Bikeable
2458,H4H,45.43831364729589,-73.58856020664071,16.0,Car-Dependent,,,78.0,Very Bikeable
2459,H4H,45.43770049426654,-73.58066457244449,17.0,Car-Dependent,,,68.0,Bikeable
2460,H4H,45.4521709243244,-73.57501430087788,74.0,Very Walkable,,,89.0,Very Bikeable
2461,H4H,45.446430196180756,-73.57801669908453,56.0,Somewhat Walkable,,,84.0,Very Bikeable
2462,H4H,45.44681926522632,-73.57198728793047,55.0,Somewhat Walkable,,,85.0,Very Bikeable
2463,H4H,45.44457545954061,-73.57925753196974,37.0,Car-Dependent,,,76.0,Very Bikeable
2464,H4H,45.44489549795517,-73.57447067856582,49.0,Car-Dependent,,,81.0,Very Bikeable
2465,H4H,45.443851205241906,-73.58398194876204,30.0,Car-Dependent,,,72.0,Very Bikeable
2466,H4H,45.44854337135439,-73.5859723785713,40.0,Car-Dependent,,,82.0,Very Bikeable
2467,H4H,45.45393444712792,-73.57480377755326,78.0,Very Walkable,,,89.0,Very Bikeable
2468,H4H,45.45322770641363,-73.56495965010475,57.0,Somewhat Walkable,,,86.0,Very Bikeable
2469,H4H,45.44928668675006,-73.57988917563729,60.0,Somewhat Walkable,,,85.0,Very Bikeable
2470,H4H,45.445063411105345,-73.5767304320494,49.0,Car-Dependent,,,80.0,Very Bikeable
2471,H4H,45.44931753501172,-73.57919622649341,60.0,Somewhat Walkable,,,85.0,Very Bikeable
2472,H4H,45.4534485728794,-73.5681102217453,72.0,Very Walkable,,,75.0,Very Bikeable
2473,H4H,45.45047702966919,-73.57635955598077,70.0,Somewhat Walkable,,,87.0,Very Bikeable
2474,H4H,45.4441161102219,-73.58073888171481,34.0,Car-Dependent,,,74.0,Very Bikeable
2475,H4H,45.44502497805306,-73.58130048663627,42.0,Car-Dependent,,,78.0,Very Bikeable
2476,H4H,45.44823413444925,-73.58696329236629,40.0,Car-Dependent,,,80.0,Very Bikeable
2477,H4H,45.44877739206298,-73.57317924970133,63.0,Somewhat Walkable,,,89.0,Very Bikeable
2478,H4H,45.436726976370075,-73.58740972547375,17.0,Car-Dependent,,,78.0,Very Bikeable
2479,H4H,45.453084531674776,-73.57534979784428,78.0,Very Walkable,,,89.0,Very Bikeable
2480,H4H,45.45193521176727,-73.57605934685134,75.0,Very Walkable,,,88.0,Very Bikeable
2481,H4H,45.436744745102345,-73.58588908734882,16.0,Car-Dependent,,,76.0,Very Bikeable
2482,H4H,45.449796535829975,-73.56811609501516,55.0,Somewhat Walkable,,,87.0,Very Bikeable
2483,H4H,45.45478568648881,-73.5817774821047,61.0,Somewhat Walkable,,,88.0,Very Bikeable
2484,H4H,45.44227433159765,-73.58736389464931,6.0,Car-Dependent,,,68.0,Bikeable
2485,H4H,45.45261608812978,-73.58319144624839,63.0,Somewhat Walkable,,,88.0,Very Bikeable
2486,H4H,45.443797606215526,-73.57862272927518,43.0,Car-Dependent,,,77.0,Very Bikeable
2487,H4H,45.4542140693729,-73.56896911369229,78.0,Very Walkable,,,92.0,Biker's Paradise
2488,H4H,45.44872222856032,-73.58317637269492,49.0,Car-Dependent,,,80.0,Very Bikeable
2489,H4H,45.452755318604964,-73.57685968135863,77.0,Very Walkable,,,89.0,Very Bikeable
2490,H4H,45.4498906610516,-73.573113270777,69.0,Somewhat Walkable,,,90.0,Biker's Paradise
2491,H4H,45.441171891017895,-73.57923277090828,30.0,Car-Dependent,,,74.0,Very Bikeable
2492,H4H,45.44793998258437,-73.58731172414376,40.0,Car-Dependent,,,80.0,Very Bikeable
2493,H4J,45.525762333072365,-73.70854899063261,52.0,Somewhat Walkable,,,56.0,Bikeable
2494,H4J,45.53560807364749,-73.70533580475148,56.0,Somewhat Walkable,,,80.0,Very Bikeable
2495,H4J,45.52956621120511,-73.70260761844477,45.0,Car-Dependent,,,70.0,Very Bikeable
2496,H4J,45.5304409433596,-73.69217698964854,44.0,Car-Dependent,,,59.0,Bikeable
2497,H4J,45.534448657661144,-73.71375860737848,42.0,Car-Dependent,,,79.0,Very Bikeable
2498,H4J,45.53374718884905,-73.70488239966512,57.0,Somewhat Walkable,,,79.0,Very Bikeable
2499,H4J,45.52644079084369,-73.7118769371645,52.0,Somewhat Walkable,,,63.0,Bikeable
2500,H4J,45.53178368809753,-73.7232925027799,51.0,Somewhat Walkable,,,81.0,Very Bikeable
2501,H4J,45.53251584699704,-73.72074469497011,53.0,Somewhat Walkable,,,77.0,Very Bikeable
2502,H4J,45.53497050820915,-73.71748619601392,41.0,Car-Dependent,,,79.0,Very Bikeable
2503,H4J,45.52871879618198,-73.7115762059045,51.0,Somewhat Walkable,,,64.0,Bikeable
2504,H4J,45.53160198710396,-73.72078799428378,56.0,Somewhat Walkable,,,73.0,Very Bikeable
2505,H4J,45.52738327835836,-73.71321824373061,55.0,Somewhat Walkable,,,63.0,Bikeable
2506,H4J,45.5276373641371,-73.70122331883417,45.0,Car-Dependent,,,68.0,Bikeable
2507,H4J,45.53114609669305,-73.72347594488437,54.0,Somewhat Walkable,,,80.0,Very Bikeable
2508,H4J,45.523686740186434,-73.708643545567,56.0,Somewhat Walkable,,,63.0,Bikeable
