,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
3848,3848,3848,3848,3848,H8R,45.41667115162034,-73.63995964049286,24.0,Car-Dependent,,,64.0,Bikeable
3849,3849,3849,3849,3849,H8R,45.41794675257413,-73.6528519268682,10.0,Car-Dependent,,,48.0,Somewhat Bikeable
3850,3850,3850,3850,3850,H8R,45.42960588689614,-73.65704974748252,14.0,Car-Dependent,,,69.0,Bikeable
3851,3851,3851,3851,3851,H8R,45.41848251756899,-73.64207473572411,30.0,Car-Dependent,,,71.0,Very Bikeable
3852,3852,3852,3852,3852,H8R,45.44935824809743,-73.65678328091501,5.0,Car-Dependent,,,45.0,Somewhat Bikeable
3853,3853,3853,3853,3853,H8R,45.42776490594907,-73.64269569825345,54.0,Somewhat Walkable,,,55.0,Bikeable
3854,3854,3854,3854,3854,H8R,45.43151552070238,-73.63810885498512,58.0,Somewhat Walkable,,,61.0,Bikeable
3855,3855,3855,3855,3855,H8R,45.427596564864,-73.65189931847817,24.0,Car-Dependent,,,58.0,Bikeable
3856,3856,3856,3856,3856,H8R,45.42987756643777,-73.64733359123456,49.0,Car-Dependent,,,53.0,Bikeable
3857,3857,3857,3857,3857,H8R,45.431613231993246,-73.63670809357906,72.0,Very Walkable,,,61.0,Bikeable
3858,3858,3858,3858,3858,H8R,45.421016672232895,-73.6574674803197,24.0,Car-Dependent,,,53.0,Bikeable
3859,3859,3859,3859,3859,H8R,45.43063610829567,-73.63560850402628,75.0,Very Walkable,,,60.0,Bikeable
3860,3860,3860,3860,3860,H8R,45.4520374746659,-73.66434192097314,1.0,Car-Dependent,,,38.0,Somewhat Bikeable
3861,3861,3861,3861,3861,H8R,45.442867523548344,-73.64766759350177,46.0,Car-Dependent,,,88.0,Very Bikeable
3862,3862,3862,3862,3862,H8R,45.44900427046665,-73.63441136704829,17.0,Car-Dependent,,,71.0,Very Bikeable
3863,3863,3863,3863,3863,H8R,45.41802646022509,-73.6371989678713,29.0,Car-Dependent,,,71.0,Very Bikeable
3864,3864,3864,3864,3864,H8R,45.43619231523104,-73.64755969718652,36.0,Car-Dependent,,,68.0,Bikeable
3865,3865,3865,3865,3865,H8R,45.423136917600964,-73.64790225878373,34.0,Car-Dependent,,,66.0,Bikeable
3866,3866,3866,3866,3866,H8R,45.43038426546346,-73.64942485225359,42.0,Car-Dependent,,,56.0,Bikeable
3867,3867,3867,3867,3867,H8R,45.42854994233132,-73.664194214091,24.0,Car-Dependent,,,73.0,Very Bikeable
3868,3868,3868,3868,3868,H8R,45.44400433195438,-73.65154527035699,39.0,Car-Dependent,,,88.0,Very Bikeable
3869,3869,3869,3869,3869,H8R,45.4299684463177,-73.63946562747829,59.0,Somewhat Walkable,,,58.0,Bikeable
3870,3870,3870,3870,3870,H8R,45.432324928778804,-73.64811961447461,41.0,Car-Dependent,,,60.0,Bikeable
3871,3871,3871,3871,3871,H8R,45.43577101703638,-73.64168815737455,50.0,Car-Dependent,,,62.0,Bikeable
3872,3872,3872,3872,3872,H8R,45.42439295514987,-73.63367616030575,45.0,Car-Dependent,,,60.0,Bikeable
3873,3873,3873,3873,3873,H8R,45.44643368683525,-73.65770947610591,14.0,Car-Dependent,,,59.0,Bikeable
3874,3874,3874,3874,3874,H8R,45.424142790380685,-73.64904465254217,40.0,Car-Dependent,,,66.0,Bikeable
3875,3875,3875,3875,3875,H8R,45.433040236603524,-73.63858314920041,67.0,Somewhat Walkable,,,61.0,Bikeable
3876,3876,3876,3876,3876,H8R,45.4201646342212,-73.64982776647763,21.0,Car-Dependent,,,54.0,Bikeable
3877,3877,3877,3877,3877,H8R,45.43290977411335,-73.6420671548413,51.0,Somewhat Walkable,,,58.0,Bikeable
3878,3878,3878,3878,3878,H8R,45.42449509261093,-73.62465049209608,65.0,Somewhat Walkable,,,74.0,Very Bikeable
3879,3879,3879,3879,3879,H8R,45.4219520825757,-73.63118169476014,45.0,Car-Dependent,,,73.0,Very Bikeable
3880,3880,3880,3880,3880,H8R,45.419411499403836,-73.65238009695305,15.0,Car-Dependent,,,54.0,Bikeable
3881,3881,3881,3881,3881,H8S,45.46780894998486,-73.71004478985759,15.0,Car-Dependent,,,37.0,Somewhat Bikeable
3882,3882,3882,3882,3882,H8S,45.44030650960961,-73.67954697361806,55.0,Somewhat Walkable,,,73.0,Very Bikeable
3883,3883,3883,3883,3883,H8S,45.440950034493895,-73.66935248815359,46.0,Car-Dependent,,,72.0,Very Bikeable
3884,3884,3884,3884,3884,H8S,45.437044684361496,-73.68273019176712,62.0,Somewhat Walkable,,,80.0,Very Bikeable
3885,3885,3885,3885,3885,H8S,45.436844530228434,-73.6817202746923,61.0,Somewhat Walkable,,,80.0,Very Bikeable
3886,3886,3886,3886,3886,H8S,45.45896436766371,-73.70668088052328,8.0,Car-Dependent,,,35.0,Somewhat Bikeable
3887,3887,3887,3887,3887,H8S,45.45013353928198,-73.6837874659401,17.0,Car-Dependent,,,45.0,Somewhat Bikeable
3888,3888,3888,3888,3888,H8S,45.45731025280293,-73.70393755349353,6.0,Car-Dependent,,,32.0,Somewhat Bikeable
3889,3889,3889,3889,3889,H8S,45.448812614581115,-73.67993601890052,15.0,Car-Dependent,,,48.0,Somewhat Bikeable
3890,3890,3890,3890,3890,H8S,45.4565739946552,-73.70096248197312,8.0,Car-Dependent,,,33.0,Somewhat Bikeable
3891,3891,3891,3891,3891,H8S,45.43749385000572,-73.67440561376263,58.0,Somewhat Walkable,,,82.0,Very Bikeable
3892,3892,3892,3892,3892,H8S,45.45256539814697,-73.71217447509477,17.0,Car-Dependent,,,40.0,Somewhat Bikeable
3893,3893,3893,3893,3893,H8S,45.45081430078137,-73.71369170280927,16.0,Car-Dependent,,,42.0,Somewhat Bikeable
3894,3894,3894,3894,3894,H8S,45.44852313602607,-73.66889729079627,3.0,Car-Dependent,,,38.0,Somewhat Bikeable
3895,3895,3895,3895,3895,H8S,45.46039795757481,-73.71298493542538,15.0,Car-Dependent,,,38.0,Somewhat Bikeable
3896,3896,3896,3896,3896,H8S,45.4414579129537,-73.66947913417327,46.0,Car-Dependent,,,72.0,Very Bikeable
3897,3897,3897,3897,3897,H8S,45.44069998233224,-73.65201898588326,38.0,Car-Dependent,,,71.0,Very Bikeable
3898,3898,3898,3898,3898,H8S,45.44082849401365,-73.65458757535842,29.0,Car-Dependent,,,79.0,Very Bikeable
3899,3899,3899,3899,3899,H8S,45.437970816824134,-73.6696009533757,52.0,Somewhat Walkable,,,85.0,Very Bikeable
3900,3900,3900,3900,3900,H8S,45.44412595627079,-73.68822475711445,53.0,Somewhat Walkable,,,60.0,Bikeable
3901,3901,3901,3901,3901,H8S,45.43406058256211,-73.6777168004745,53.0,Somewhat Walkable,,,79.0,Very Bikeable
3902,3902,3902,3902,3902,H8S,45.46582807232574,-73.70937003528066,18.0,Car-Dependent,,,38.0,Somewhat Bikeable
3903,3903,3903,3903,3903,H8S,45.42657198461972,-73.6725892544391,21.0,Car-Dependent,,,53.0,Bikeable
3904,3904,3904,3904,3904,H8S,45.42981799825442,-73.67700213486218,42.0,Car-Dependent,,,71.0,Very Bikeable
3905,3905,3905,3905,3905,H8S,45.45689657173622,-73.70807688518883,7.0,Car-Dependent,,,34.0,Somewhat Bikeable
3906,3906,3906,3906,3906,H8S,45.44457912774389,-73.68353826824789,34.0,Car-Dependent,,,55.0,Bikeable
3907,3907,3907,3907,3907,H8S,45.43949962586518,-73.66912676159627,49.0,Car-Dependent,,,82.0,Very Bikeable
3908,3908,3908,3908,3908,H8S,45.44678017831501,-73.6691374683875,10.0,Car-Dependent,,,47.0,Somewhat Bikeable
3909,3909,3909,3909,3909,H8S,45.44391081716789,-73.68145741967376,35.0,Car-Dependent,,,55.0,Bikeable
3910,3910,3910,3910,3910,H8S,45.467654556112926,-73.70671055654705,14.0,Car-Dependent,,,36.0,Somewhat Bikeable
3911,3911,3911,3911,3911,H8S,45.42867507497246,-73.68472622432834,2.0,Car-Dependent,,,55.0,Bikeable
3912,3912,3912,3912,3912,H8S,45.444379913700296,-73.68011536115942,37.0,Car-Dependent,,,57.0,Bikeable
3913,3913,3913,3913,3913,H8S,45.43027890178378,-73.67310590751059,38.0,Car-Dependent,,,74.0,Very Bikeable
3914,3914,3914,3914,3914,H8S,45.42761679770357,-73.68394198988425,1.0,Car-Dependent,,,52.0,Bikeable
3915,3915,3915,3915,3915,H8S,45.4303649979121,-73.66674999585463,37.0,Car-Dependent,,,79.0,Very Bikeable
3916,3916,3916,3916,3916,H8S,45.446810312757776,-73.68580169634322,36.0,Car-Dependent,,,54.0,Bikeable
3917,3917,3917,3917,3917,H8S,45.4343276244771,-73.69673150172521,52.0,Somewhat Walkable,,,83.0,Very Bikeable
3918,3918,3918,3918,3918,H8S,45.457132255779236,-73.71876661427446,19.0,Car-Dependent,,,41.0,Somewhat Bikeable
3919,3919,3919,3919,3919,H8S,45.42772635449664,-73.68128657624851,3.0,Car-Dependent,,,55.0,Bikeable
3920,3920,3920,3920,3920,H8S,45.431896301599686,-73.68180177737885,47.0,Car-Dependent,,,71.0,Very Bikeable
3921,3921,3921,3921,3921,H8S,45.447081335509814,-73.68506193075605,26.0,Car-Dependent,,,52.0,Bikeable
3922,3922,3922,3922,3922,H8S,45.44778744030234,-73.68146947655565,18.0,Car-Dependent,,,48.0,Somewhat Bikeable
3923,3923,3923,3923,3923,H8S,45.43261072504779,-73.68126417166448,47.0,Car-Dependent,,,71.0,Very Bikeable
3924,3924,3924,3924,3924,H8S,45.46198710374959,-73.68654692096268,1.0,Car-Dependent,,,36.0,Somewhat Bikeable
3925,3925,3925,3925,3925,H8S,45.45335593738046,-73.68427156133262,7.0,Car-Dependent,,,39.0,Somewhat Bikeable
3926,3926,3926,3926,3926,H8S,45.453396926669434,-73.68450571873475,7.0,Car-Dependent,,,39.0,Somewhat Bikeable
3927,3927,3927,3927,3927,H8S,45.44326289054619,-73.66729970886088,35.0,Car-Dependent,,,66.0,Bikeable
3928,3928,3928,3928,3928,H8S,45.43911893923345,-73.65827893556599,26.0,Car-Dependent,,,76.0,Very Bikeable
3929,3929,3929,3929,3929,H8S,45.438742580665036,-73.68236850028019,65.0,Somewhat Walkable,,,81.0,Very Bikeable
3930,3930,3930,3930,3930,H8S,45.466902710525204,-73.71517038425948,21.0,Car-Dependent,,,39.0,Somewhat Bikeable
3931,3931,3931,3931,3931,H8S,45.42268216411761,-73.68260140282459,8.0,Car-Dependent,,,36.0,Somewhat Bikeable
3932,3932,3932,3932,3932,H8S,45.44452179536937,-73.68259907765984,34.0,Car-Dependent,,,55.0,Bikeable
3933,3933,3933,3933,3933,H8S,45.44379981730236,-73.66097952152153,25.0,Car-Dependent,,,65.0,Bikeable
3934,3934,3934,3934,3934,H8S,45.44498385702609,-73.66795063410123,29.0,Car-Dependent,,,47.0,Somewhat Bikeable
3935,3935,3935,3935,3935,H8S,45.42919703378701,-73.67726239089016,11.0,Car-Dependent,,,61.0,Bikeable
3936,3936,3936,3936,3936,H8S,45.45254194009282,-73.68925475779685,6.0,Car-Dependent,,,35.0,Somewhat Bikeable
3937,3937,3937,3937,3937,H8S,45.469310070732575,-73.7092430133022,24.0,Car-Dependent,,,38.0,Somewhat Bikeable
3938,3938,3938,3938,3938,H8S,45.454063273872755,-73.69290964692487,2.0,Car-Dependent,,,33.0,Somewhat Bikeable
3939,3939,3939,3939,3939,H8S,45.43663043428088,-73.68656251803877,64.0,Somewhat Walkable,,,81.0,Very Bikeable
3940,3940,3940,3940,3940,H8S,45.46150892456786,-73.68759353229989,1.0,Car-Dependent,,,35.0,Somewhat Bikeable
3941,3941,3941,3941,3941,H8S,45.44493957509344,-73.66692727275176,18.0,Car-Dependent,,,54.0,Bikeable
3942,3942,3942,3942,3942,H8S,45.46213710265424,-73.70078211281319,13.0,Car-Dependent,,,34.0,Somewhat Bikeable
3943,3943,3943,3943,3943,H8S,45.43734675771394,-73.68533478955213,69.0,Somewhat Walkable,,,82.0,Very Bikeable
3944,3944,3944,3944,3944,H8S,45.45009840930995,-73.71102612139514,7.0,Car-Dependent,,,41.0,Somewhat Bikeable
3945,3945,3945,3945,3945,H8S,45.424071991207285,-73.68923122100558,4.0,Car-Dependent,,,33.0,Somewhat Bikeable
3946,3946,3946,3946,3946,H8S,45.42717079220294,-73.6681075625572,37.0,Car-Dependent,,,67.0,Bikeable
3947,3947,3947,3947,3947,H8S,45.4261294444975,-73.67263843996885,21.0,Car-Dependent,,,53.0,Bikeable
3948,3948,3948,3948,3948,H8S,45.442906733981744,-73.68664433905805,61.0,Somewhat Walkable,,,63.0,Bikeable
3949,3949,3949,3949,3949,H8S,45.4226017194489,-73.6856918633641,6.0,Car-Dependent,,,35.0,Somewhat Bikeable
3950,3950,3950,3950,3950,H8S,45.44665317781155,-73.66410173912276,3.0,Car-Dependent,,,44.0,Somewhat Bikeable
3951,3951,3951,3951,3951,H8S,45.46632021239154,-73.70927884274309,18.0,Car-Dependent,,,38.0,Somewhat Bikeable
3952,3952,3952,3952,3952,H8S,45.437635389912344,-73.67447129562187,58.0,Somewhat Walkable,,,82.0,Very Bikeable
3953,3953,3953,3953,3953,H8S,45.44688524904662,-73.69224787194327,27.0,Car-Dependent,,,50.0,Bikeable
3954,3954,3954,3954,3954,H8S,45.44447205509206,-73.66264447585878,26.0,Car-Dependent,,,64.0,Bikeable
3955,3955,3955,3955,3955,H8S,45.42347077187126,-73.66742741451016,12.0,Car-Dependent,,,34.0,Somewhat Bikeable
3956,3956,3956,3956,3956,H8S,45.4500210141125,-73.717636324396,19.0,Car-Dependent,,,42.0,Somewhat Bikeable
3957,3957,3957,3957,3957,H8S,45.46593047646863,-73.68635481468853,2.0,Car-Dependent,,,32.0,Somewhat Bikeable
3958,3958,3958,3958,3958,H8S,45.44349389133092,-73.68441599498205,69.0,Somewhat Walkable,,,60.0,Bikeable
3959,3959,3959,3959,3959,H8S,45.46150724161493,-73.7221247062661,35.0,Car-Dependent,,,42.0,Somewhat Bikeable
3960,3960,3960,3960,3960,H8S,45.455209318632704,-73.71459803972684,19.0,Car-Dependent,,,40.0,Somewhat Bikeable
3961,3961,3961,3961,3961,H8S,45.456864564003325,-73.68922044061857,1.0,Car-Dependent,,,35.0,Somewhat Bikeable
3962,3962,3962,3962,3962,H8S,45.42410505187149,-73.6693380509561,15.0,Car-Dependent,,,40.0,Somewhat Bikeable
3963,3963,3963,3963,3963,H8S,45.43830299475719,-73.65780455159495,22.0,Car-Dependent,,,73.0,Very Bikeable
3964,3964,3964,3964,3964,H8S,45.44924594717134,-73.66913560006113,3.0,Car-Dependent,,,38.0,Somewhat Bikeable
3965,3965,3965,3965,3965,H8S,45.44278116355791,-73.67229728230758,47.0,Car-Dependent,,,64.0,Bikeable
3966,3966,3966,3966,3966,H8S,45.437809237604796,-73.67043492019086,54.0,Somewhat Walkable,,,84.0,Very Bikeable
3967,3967,3967,3967,3967,H8S,45.43527033704074,-73.65881236604754,24.0,Car-Dependent,,,76.0,Very Bikeable
3968,3968,3968,3968,3968,H8S,45.4527082709562,-73.69261220750099,6.0,Car-Dependent,,,35.0,Somewhat Bikeable
3969,3969,3969,3969,3969,H8S,45.44671663349369,-73.68676791292245,27.0,Car-Dependent,,,49.0,Somewhat Bikeable
3970,3970,3970,3970,3970,H8S,45.466140418405544,-73.70184649118927,11.0,Car-Dependent,,,36.0,Somewhat Bikeable
3971,3971,3971,3971,3971,H8S,45.440855291873554,-73.65636301769356,27.0,Car-Dependent,,,77.0,Very Bikeable
3972,3972,3972,3972,3972,H8S,45.44702357830262,-73.67956585760061,23.0,Car-Dependent,,,52.0,Bikeable
3973,3973,3973,3973,3973,H8S,45.428884103454415,-73.68275873844189,3.0,Car-Dependent,,,55.0,Bikeable
3974,3974,3974,3974,3974,H8S,45.46925880069331,-73.69206179275167,11.0,Car-Dependent,,,33.0,Somewhat Bikeable
3975,3975,3975,3975,3975,H8S,45.467565399325416,-73.70459840929944,11.0,Car-Dependent,,,36.0,Somewhat Bikeable
3976,3976,3976,3976,3976,H8S,45.464972121702225,-73.68654556013817,2.0,Car-Dependent,,,34.0,Somewhat Bikeable
3977,3977,3977,3977,3977,H8S,45.465769290336674,-73.70810219904048,16.0,Car-Dependent,,,38.0,Somewhat Bikeable
3978,3978,3978,3978,3978,H8S,45.439920514864795,-73.66571648494441,37.0,Car-Dependent,,,71.0,Very Bikeable
3979,3979,3979,3979,3979,H8S,45.45009431171473,-73.69466519633376,20.0,Car-Dependent,,,42.0,Somewhat Bikeable
3980,3980,3980,3980,3980,H8S,45.43671934612458,-73.68498800130386,57.0,Somewhat Walkable,,,81.0,Very Bikeable
3981,3981,3981,3981,3981,H8S,45.46650543833661,-73.71613789845145,20.0,Car-Dependent,,,40.0,Somewhat Bikeable
3982,3982,3982,3982,3982,H8S,45.433587413203966,-73.6640484067528,22.0,Car-Dependent,,,80.0,Very Bikeable
3983,3983,3983,3983,3983,H8S,45.444285469088726,-73.6837238282657,34.0,Car-Dependent,,,55.0,Bikeable
3984,3984,3984,3984,3984,H8S,45.45204431064196,-73.71278690393207,16.0,Car-Dependent,,,42.0,Somewhat Bikeable
3985,3985,3985,3985,3985,H8S,45.43852576322346,-73.68070235937941,63.0,Somewhat Walkable,,,81.0,Very Bikeable
3986,3986,3986,3986,3986,H8S,45.44510941301065,-73.68726982613255,36.0,Car-Dependent,,,55.0,Bikeable
3987,3987,3987,3987,3987,H8S,45.43568935680274,-73.66540760111619,33.0,Car-Dependent,,,80.0,Very Bikeable
3988,3988,3988,3988,3988,H8S,45.466774695728816,-73.71523846517539,21.0,Car-Dependent,,,39.0,Somewhat Bikeable
3989,3989,3989,3989,3989,H8S,45.45488205513266,-73.69315179088466,2.0,Car-Dependent,,,33.0,Somewhat Bikeable
3990,3990,3990,3990,3990,H8S,45.44249200152551,-73.68135067770655,51.0,Somewhat Walkable,,,65.0,Bikeable
3991,3991,3991,3991,3991,H8S,45.427431739792006,-73.67443925732867,13.0,Car-Dependent,,,61.0,Bikeable
3992,3992,3992,3992,3992,H8S,45.44903126154807,-73.69668710034355,26.0,Car-Dependent,,,45.0,Somewhat Bikeable
3993,3993,3993,3993,3993,H8S,45.45902636996478,-73.68741241857333,2.0,Car-Dependent,,,36.0,Somewhat Bikeable
3994,3994,3994,3994,3994,H8S,45.46135431026404,-73.68953120540347,1.0,Car-Dependent,,,34.0,Somewhat Bikeable
3995,3995,3995,3995,3995,H8S,45.44613759648584,-73.66547279789376,27.0,Car-Dependent,,,56.0,Bikeable
3996,3996,3996,3996,3996,H8S,45.42808360202818,-73.68854464924543,5.0,Car-Dependent,,,43.0,Somewhat Bikeable
3997,3997,3997,3997,3997,H8S,45.459831648475074,-73.71823565292604,20.0,Car-Dependent,,,39.0,Somewhat Bikeable
3998,3998,3998,3998,3998,H8S,45.42386630654821,-73.67093674179509,12.0,Car-Dependent,,,39.0,Somewhat Bikeable
3999,3999,3999,3999,3999,H8S,45.457334613740336,-73.71755464949662,19.0,Car-Dependent,,,40.0,Somewhat Bikeable
4000,4000,4000,4000,4000,H8S,45.467815953527634,-73.70803854148474,16.0,Car-Dependent,,,37.0,Somewhat Bikeable
4001,4001,4001,4001,4001,H8S,45.4408342745146,-73.6763229069367,50.0,Car-Dependent,,,73.0,Very Bikeable
4002,4002,4002,4002,4002,H8S,45.4569452538049,-73.68650585293517,2.0,Car-Dependent,,,38.0,Somewhat Bikeable
4003,4003,4003,4003,4003,H8S,45.42402493398243,-73.6737103103917,13.0,Car-Dependent,,,38.0,Somewhat Bikeable
4004,4004,4004,4004,4004,H8S,45.46958869227597,-73.70902723276446,24.0,Car-Dependent,,,38.0,Somewhat Bikeable
4005,4005,4005,4005,4005,H8S,45.43370394102681,-73.66447344677957,36.0,Car-Dependent,,,80.0,Very Bikeable
4006,4006,4006,4006,4006,H8S,45.427026758672,-73.66804068872958,37.0,Car-Dependent,,,67.0,Bikeable
4007,4007,4007,4007,4007,H8S,45.451890332392225,-73.70120442434494,10.0,Car-Dependent,,,35.0,Somewhat Bikeable
4008,4008,4008,4008,4008,H8S,45.44165288966897,-73.6744638226,52.0,Somewhat Walkable,,,75.0,Very Bikeable
4009,4009,4009,4009,4009,H8S,45.441400611129616,-73.6843608714062,62.0,Somewhat Walkable,,,74.0,Very Bikeable
4010,4010,4010,4010,4010,H8S,45.44608339933436,-73.67761367608159,36.0,Car-Dependent,,,54.0,Bikeable
4011,4011,4011,4011,4011,H8S,45.44251816476117,-73.66439466795055,34.0,Car-Dependent,,,72.0,Very Bikeable
4012,4012,4012,4012,4012,H8S,45.44757406212629,-73.6836256701982,29.0,Car-Dependent,,,51.0,Bikeable
4013,4013,4013,4013,4013,H8S,45.468005134688866,-73.68970573663685,4.0,Car-Dependent,,,31.0,Somewhat Bikeable
4014,4014,4014,4014,4014,H8S,45.465099609704296,-73.68516140766678,2.0,Car-Dependent,,,35.0,Somewhat Bikeable
4015,4015,4015,4015,4015,H8S,45.46642602876898,-73.70731432749406,18.0,Car-Dependent,,,36.0,Somewhat Bikeable
4016,4016,4016,4016,4016,H8S,45.45036312797248,-73.6957153418263,20.0,Car-Dependent,,,42.0,Somewhat Bikeable
4017,4017,4017,4017,4017,H8S,45.45736037051078,-73.69629779570924,1.0,Car-Dependent,,,33.0,Somewhat Bikeable
4018,4018,4018,4018,4018,H8S,45.437983993863924,-73.67903425310334,62.0,Somewhat Walkable,,,81.0,Very Bikeable
4019,4019,4019,4019,4019,H8S,45.43490946634365,-73.66027721100728,20.0,Car-Dependent,,,78.0,Very Bikeable
4020,4020,4020,4020,4020,H8S,45.44890705822614,-73.70902213434431,7.0,Car-Dependent,,,46.0,Somewhat Bikeable
4021,4021,4021,4021,4021,H8S,45.43891586289856,-73.68567356058618,69.0,Somewhat Walkable,,,81.0,Very Bikeable
4022,4022,4022,4022,4022,H8S,45.46103718071557,-73.69841117813931,2.0,Car-Dependent,,,34.0,Somewhat Bikeable
4023,4023,4023,4023,4023,H8S,45.4409486421941,-73.68015747747063,55.0,Somewhat Walkable,,,73.0,Very Bikeable
4024,4024,4024,4024,4024,H8S,45.45525458046608,-73.70316878750755,9.0,Car-Dependent,,,33.0,Somewhat Bikeable
4025,4025,4025,4025,4025,H8S,45.451105037269535,-73.70162559630597,10.0,Car-Dependent,,,35.0,Somewhat Bikeable
4026,4026,4026,4026,4026,H8S,45.4640355218175,-73.71601710380894,19.0,Car-Dependent,,,39.0,Somewhat Bikeable
4027,4027,4027,4027,4027,H8S,45.449407152818154,-73.6691377087071,2.0,Car-Dependent,,,36.0,Somewhat Bikeable
4028,4028,4028,4028,4028,H8S,45.46464628958404,-73.6991474062968,4.0,Car-Dependent,,,35.0,Somewhat Bikeable
4029,4029,4029,4029,4029,H8T,45.44079120756084,-73.71735997849517,26.0,Car-Dependent,,,74.0,Very Bikeable
4030,4030,4030,4030,4030,H8T,45.428494719503604,-73.71255730645959,2.0,Car-Dependent,,,26.0,Somewhat Bikeable
4031,4031,4031,4031,4031,H8T,45.427047671059846,-73.7027869738677,2.0,Car-Dependent,,,27.0,Somewhat Bikeable
4032,4032,4032,4032,4032,H8T,45.425953362669325,-73.69503566413356,1.0,Car-Dependent,,,27.0,Somewhat Bikeable
4033,4033,4033,4033,4033,H8T,45.43963458145618,-73.70413120468548,41.0,Car-Dependent,,,72.0,Very Bikeable
4034,4034,4034,4034,4034,H8T,45.4225567268501,-73.71147071970542,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4035,4035,4035,4035,4035,H8T,45.44192596282751,-73.70047647181582,44.0,Car-Dependent,,,63.0,Bikeable
4036,4036,4036,4036,4036,H8T,45.444576072228344,-73.70939592905181,23.0,Car-Dependent,,,65.0,Bikeable
4037,4037,4037,4037,4037,H8T,45.436690774924024,-73.71154740612955,26.0,Car-Dependent,,,64.0,Bikeable
4038,4038,4038,4038,4038,H8T,45.43341439901229,-73.69760549274135,40.0,Car-Dependent,,,71.0,Very Bikeable
4039,4039,4039,4039,4039,H8T,45.44767889937768,-73.7152367255478,17.0,Car-Dependent,,,53.0,Bikeable
4040,4040,4040,4040,4040,H8T,45.438204436027604,-73.71722755594723,25.0,Car-Dependent,,,66.0,Bikeable
4041,4041,4041,4041,4041,H8T,45.43982432612521,-73.71406337424452,23.0,Car-Dependent,,,74.0,Very Bikeable
4042,4042,4042,4042,4042,H8T,45.42563477485795,-73.71242675565809,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4043,4043,4043,4043,4043,H8T,45.42955531705568,-73.71204915219461,2.0,Car-Dependent,,,26.0,Somewhat Bikeable
4044,4044,4044,4044,4044,H8T,45.425736239197185,-73.70461546810381,2.0,Car-Dependent,,,26.0,Somewhat Bikeable
4045,4045,4045,4045,4045,H8T,45.44634469662192,-73.71372901862823,18.0,Car-Dependent,,,53.0,Bikeable
4046,4046,4046,4046,4046,H8T,45.43699122374957,-73.7131943228962,32.0,Car-Dependent,,,63.0,Bikeable
4047,4047,4047,4047,4047,H8T,45.44305322381678,-73.72011301672916,24.0,Car-Dependent,,,71.0,Very Bikeable
4048,4048,4048,4048,4048,H8T,45.44160294473011,-73.71531615206317,26.0,Car-Dependent,,,75.0,Very Bikeable
4049,4049,4049,4049,4049,H8T,45.43674304571742,-73.71685367258938,16.0,Car-Dependent,,,56.0,Bikeable
4050,4050,4050,4050,4050,H8T,45.444649380729764,-73.71346288752103,25.0,Car-Dependent,,,67.0,Bikeable
